Product_id,Selling_Price
ACCEGXDJMWKWYHPP,4440.128146132994
PCSE6X3Y2HSTHBDW,7108.111120709989
SHIEBZB4U7BKYJTU,3708.747851784123
NKCEAFC847CUEYZX,1333.2211278835543
CAGE9JEFFUQQNQHW,10788.84820869899
TSHE8Z4HYFUWCVYB,7079.312357903981
NKCDU4RZURUGSZZ6,3853.45574685855
SHIEFFFPMFH8SZZM,4227.022381930727
DIAEJ6Z8BEDTGGYY,4258.955467122018
RNGEDAK9ZZR8MGY4,6308.016410261447
SNDEHZQ7BSZZJRDT,4901.589766016003
NKCEAP3S6TDGRDVY,10676.635805964013
MUGE8DTSSBPHDZWA,2371.2119941901633
SNDEARQ3EKZNNP4M,12486.126720889952
ACCEGKTTMBKZT7JR,2044.6736506469915
NKCEAVZ3QEWNHQNR,6052.446848662997
SHTEJRCHC5KESPYX,3363.1424776733274
BBAEJK8Z5UD97GTP,3043.5428652844375
PCSEDUT3FS8UTKJQ,7276.103514122975
BRAE3Y4ZZZJHJVHV,8693.955361586985
PTYEDMT4FRUDXZCP,3353.907968522727
PCSEAH5WZNWYJE8M,8445.02114746999
BRAEEG6TFTNVFCRM,2779.176379624886
PACEFVZZ2R8ZE5ZH,3594.01533014799
TOPDU2HZGVTAAQJW,4562.467099927991
BRAEBBMQY4T7DFH6,2531.4618456564876
TSHEHU5RXEVXH3P7,5546.334205691029
WATECSW5VZSZETGS,4221.311311315986
SGLEGBV7K2MGEGRB,7802.5915635800275
WATDP5NHENJGYYXF,6941.67052991399
SUDEHYGUYBE5KGMW,4534.767188606988
RTRDQZ8Z72FRMKGX,208.2668021274015
SHIEAVW5MYGJ4BRR,574.5295454317509
ACCDXH5JXWABF7GH,4038.991795637017
TOPE8TQDQDHZZY9S,4985.610093306043
BRAE3TSHXZFRYAZQ,4908.888826138794
ACCDXFAGYWTHWYGT,1438.1031939293368
SWSEBGYUPTH7GSHE,6873.978369251981
DREE9QSVADZEKNJS,4851.334267137763
PBXE5CFUTETHWRZH,1815.8646561187477
SHIED78RWUCDPFRH,5833.838095499025
NKCE69P8PC5VR7NY,3933.968983889925
WATEHYHNCANKP5VZ,6564.344811602985
NKCE7PZPRZFYKW3M,3727.7666888970066
CHUEF7C3NGW54VJJ,4186.472559265768
NKCE9Q93CUEMGS46,5091.60801641799
RTRE2V3Y6FWVHDW5,3552.0251178951535
BRAEE4UZZVMJUGE3,1491.7172513750047
SHIE7G263EDTSDU5,4490.009329666996
BRAE3TSHRTGMZA44,8044.3081570200175
TOPEHWDGQD9NR6QD,2008.3481959499957
NKCEFMZUJEWN3HXY,2276.288354248186
CBKEHJUH7WPZEEGK,6268.640957913448
CRTECN2QXZUFSGHZ,5125.20762656096
SWSEBHCPAKWKRDPR,9301.456402114
ACCEAMGZGAQWYYMV,3681.097805418973
CRTECN2QZGUQPR93,3965.8558440260604
SHOEJBSZ8FS9SNJR,477.3861719717494
BRAE6ZCHV2ZAA9US,3394.0046849349956
SUDEGGB28WWTGFUY,6777.552425760992
ACCEAHRFFKPGUGGX,4916.785688913543
BRAEBBMQZDMZAEBV,1093.2150327099955
NKCED6EXXSFZGQP8,300.26856148095106
SHTECN9HFVZYP2V9,3463.6919595959266
RTREAX3DGDRSSYFT,1364.7822269211074
RNGE65FGK2TMUC2A,9650.657067298975
ACCEGZ8EWQ7RMZTZ,6666.702852506021
BRAE4DHZEAPXQVRG,1845.0696578669958
CAGECHKFAMZCKPFT,163.8515042542497
PCSE6SJG9SMAGGHY,3902.3427821065857
SNDE25SG2HRJF9JH,1196.552107404795
NKCEAVZ3FCDEUZHG,5244.578373106011
ACCEG7AG8EUZRRZY,6335.824311896187
SHOECH3WZHFCVZWU,4142.5849290650285
TOPEAKYKZKRHPMHX,3693.46420132971
NDNEJRAZNQBZQWQK,12744.883534482957
MUGEBFGFDQYJG5TW,5383.785888787003
BBAE9K7BXFUTDNBK,3980.298591562025
RTRDYPA4PJHCJCGF,9047.705808183702
TUNE8FWQBS7TVVT7,6472.932740620452
NKCEGMUABCRGUZPE,3686.916094311432
RNGE7M92KAQWUBCS,1230.0471617668143
